player_id,season,appearances,minutes_played,goals,assists,yellow_cards,red_cards,name,date_of_birth,sub_position,position,foot,height_in_cm,age_at_season_end,market_value_eur
68390,2018,29,2560,2,2,1,0,Séamus Coleman,1988-10-11,Right-Back,Defender,right,177.0,30.715947980835043,15000000.0
68645,2018,25,2166,0,1,4,0,Martín Montoya,1991-04-14,Right-Back,Defender,right,175.0,28.210814510609172,8000000.0
69015,2018,9,460,2,0,2,0,Andriy Yarmolenko,1989-10-23,Right Winger,Attack,left,189.0,29.683778234086244,20000000.0
69633,2018,35,2772,8,12,3,0,Christian Eriksen,1992-02-14,Attacking Midfield,Midfield,right,182.0,27.37303216974675,100000000.0
70950,2018,29,2166,0,0,3,0,Mohamed Diamé,1987-06-14,Central Midfield,Midfield,right,184.0,32.04380561259411,5000000.0
71292,2018,16,944,1,1,1,0,Jonjo Shelvey,1992-02-27,Central Midfield,Midfield,right,184.0,27.33744010951403,15000000.0
72476,2018,32,2835,0,0,0,0,Bernd Leno,1992-03-04,Goalkeeper,Goalkeeper,right,190.0,27.32101300479124,30000000.0
73185,2018,15,466,3,0,0,0,Lucas Pérez,1988-09-10,Centre-Forward,Attack,left,180.0,30.80082135523614,4000000.0
73484,2018,13,471,1,0,2,0,Tom Cleverley,1989-08-12,Central Midfield,Midfield,right,175.0,29.880903490759753,7000000.0
74223,2018,8,389,0,1,2,0,Jack Wilshere,1992-01-01,Central Midfield,Midfield,left,172.0,27.49349760438056,10000000.0
74300,2018,38,3420,12,2,10,0,Luka Milivojevic,1991-04-07,Defensive Midfield,Midfield,right,186.0,28.229979466119097,20000000.0
74683,2018,28,2441,1,0,8,0,Nemanja Matić,1988-08-01,Defensive Midfield,Midfield,left,194.0,30.910335386721425,30000000.0
74810,2018,38,3420,0,3,9,0,Ben Mee,1989-09-21,Centre-Back,Defender,left,180.0,29.77138945927447,10000000.0
74960,2018,38,3420,0,0,1,0,Martin Dúbravka,1989-01-15,Goalkeeper,Goalkeeper,right,191.0,30.45311430527036,7000000.0
76277,2018,17,1330,3,0,1,0,Laurent Koscielny,1985-09-10,Centre-Back,Defender,right,186.0,33.80150581793292,8000000.0
76467,2018,29,2046,1,1,1,0,Kiko Femenía,1991-02-02,Right-Back,Defender,right,174.0,28.40520191649555,5000000.0
76799,2018,3,185,0,0,0,0,Miguel Britos,1985-07-17,Centre-Back,Defender,left,189.0,33.95208761122519,2000000.0
77001,2018,5,408,0,0,0,0,Rajiv van La Parra,1991-06-04,Left Winger,Attack,right,181.0,28.071184120465436,4000000.0
77100,2018,32,2128,10,1,3,0,Lucas Moura,1992-08-13,Right Winger,Attack,right,172.0,26.87748117727584,40000000.0
77760,2018,13,513,1,0,2,0,Victor Wanyama,1991-06-25,Defensive Midfield,Midfield,right,184.0,28.01368925393566,20000000.0
77974,2018,16,468,1,0,0,0,Floyd Ayité,1988-12-15,Left Winger,Attack,right,175.0,30.537987679671456,2500000.0
78959,2018,13,1110,0,0,2,0,Martin Kelly,1990-04-27,Right-Back,Defender,right,191.0,29.17453798767967,3000000.0
79027,2018,30,2551,1,1,2,0,Davy Pröpper,1991-09-02,Central Midfield,Midfield,right,185.0,27.824777549623544,15000000.0
79723,2018,34,3040,1,3,6,0,Sean Morrison,1991-01-08,Centre-Back,Defender,right,194.0,28.473648186173854,5000000.0
80197,2018,32,2608,11,7,1,0,Salomón Rondón,1989-09-16,Centre-Forward,Attack,right,186.0,29.78507871321013,15000000.0
81190,2018,2,21,0,0,0,0,Loïc Damour,1991-01-08,Central Midfield,Midfield,right,181.0,28.473648186173854,750000.0
81512,2018,21,1587,0,0,4,0,Christian Kabasele,1991-02-24,Centre-Back,Defender,right,187.0,28.344969199178646,8000000.0
81789,2018,17,1520,0,1,0,0,Maya Yoshida,1988-08-24,Centre-Back,Defender,right,189.0,30.847364818617386,7000000.0
81796,2018,18,1302,0,1,2,0,Sung-yueng Ki,1989-01-24,Defensive Midfield,Midfield,right,188.0,30.428473648186174,6000000.0
81999,2018,16,587,2,0,1,0,Joselu,1990-03-27,Centre-Forward,Attack,right,191.0,29.259411362080765,4000000.0
82105,2018,22,1535,1,0,3,0,Joel Matip,1991-08-08,Centre-Back,Defender,right,195.0,27.89322381930185,30000000.0
82442,2018,27,833,2,4,1,0,Olivier Giroud,1986-09-30,Centre-Forward,Attack,left,192.0,32.747433264887064,15000000.0
82873,2018,25,1880,3,3,1,0,Pascal Groß,1991-06-15,Central Midfield,Midfield,right,181.0,28.041067761806982,10000000.0
85177,2018,18,1253,0,1,2,0,Nathaniel Clyne,1991-04-05,Right-Back,Defender,right,175.0,28.23545516769336,12000000.0
85475,2018,19,1482,0,1,2,0,Federico Fernández,1989-02-21,Centre-Back,Defender,right,190.0,30.351813826146476,7000000.0
86202,2018,33,2874,1,0,7,0,Antonio Rüdiger,1993-03-03,Centre-Back,Defender,right,190.0,26.324435318275153,50000000.0
86792,2018,24,1058,6,3,2,0,Xherdan Shaqiri,1991-10-10,Attacking Midfield,Midfield,left,169.0,27.720739219712527,25000000.0
87672,2018,23,1027,2,3,1,0,Junior Stanislas,1989-11-26,Left Winger,Attack,right,183.0,29.590691307323752,4500000.0
88590,2018,31,2615,2,0,9,0,Shkodran Mustafi,1992-04-17,Centre-Back,Defender,right,184.0,27.200547570157426,25000000.0
88755,2018,19,974,2,2,2,0,Kevin De Bruyne,1991-06-28,Attacking Midfield,Midfield,right,181.0,28.005475701574266,130000000.0
89231,2018,29,1749,3,6,2,0,Jóhann Berg Gudmundsson,1990-10-27,Right Winger,Attack,left,186.0,28.673511293634498,10000000.0
90466,2018,38,3134,13,6,3,0,Gylfi Sigurdsson,1989-09-08,Attacking Midfield,Midfield,right,186.0,29.806981519507186,35000000.0
90583,2018,23,1063,0,1,1,0,Laurent Depoitre,1988-12-07,Centre-Forward,Attack,right,191.0,30.559890485968516,3500000.0
90836,2018,31,2787,1,2,3,0,Steve Cook,1991-04-19,Centre-Back,Defender,right,185.0,28.197125256673512,10000000.0
90964,2018,30,2641,0,1,5,0,Joe Bennett,1990-03-28,Left-Back,Defender,left,178.0,29.256673511293634,3000000.0
91059,2018,35,2974,12,3,3,0,Joshua King,1992-01-15,Centre-Forward,Attack,right,180.0,27.45516769336071,20000000.0
91317,2018,34,2822,2,7,5,0,Ashley Westwood,1990-04-01,Defensive Midfield,Midfield,right,174.0,29.245722108145106,7000000.0
91845,2018,31,2048,12,7,2,1,Heung-min Son,1992-07-08,Left Winger,Attack,both,183.0,26.976043805612594,80000000.0
92469,2018,36,2940,2,8,9,0,Matt Ritchie,1989-09-10,Right Midfield,Midfield,left,173.0,29.801505817932924,12000000.0
92571,2018,20,1590,0,1,1,0,Aaron Cresswell,1989-12-15,Left-Back,Defender,left,170.0,29.53867214236824,10000000.0
92572,2018,7,551,1,0,1,0,Joel Ward,1989-10-29,Right-Back,Defender,right,186.0,29.66735112936345,4000000.0
93176,2018,5,211,0,0,2,0,Marcos Rojo,1990-03-20,Centre-Back,Defender,left,186.0,29.27857631759069,12000000.0
93720,2018,35,2505,13,9,2,0,Alexandre Lacazette,1991-05-28,Centre-Forward,Attack,right,175.0,28.09034907597536,70000000.0
93922,2018,28,2051,0,1,0,0,Erik Durm,1992-05-12,Right-Back,Defender,right,183.0,27.132101300479125,2000000.0
94005,2018,24,1890,0,6,5,0,Sead Kolasinac,1993-06-20,Centre-Back,Defender,left,183.0,26.026009582477755,20000000.0
95424,2018,33,2777,1,1,3,0,Kyle Walker,1990-05-28,Right-Back,Defender,right,183.0,29.089664613278575,50000000.0
95435,2018,6,61,0,1,0,0,Connor Wickham,1993-03-31,Centre-Forward,Attack,right,189.0,26.247775496235455,3000000.0
95810,2018,27,2278,1,3,2,0,Kieran Trippier,1990-09-19,Right-Back,Defender,right,173.0,28.777549623545518,35000000.0
95976,2018,25,2250,0,0,1,0,Alex McCarthy,1989-12-03,Goalkeeper,Goalkeeper,right,193.0,29.571526351813826,5000000.0
96341,2018,32,2130,12,1,4,0,Romelu Lukaku,1993-05-13,Centre-Forward,Attack,left,190.0,26.130047912388775,75000000.0
98240,2018,11,858,3,0,1,0,Ciaran Clark,1989-09-26,Centre-Back,Defender,left,185.0,29.75770020533881,6000000.0
99331,2018,23,2030,0,0,2,0,Jannik Vestergaard,1992-08-03,Centre-Back,Defender,both,199.0,26.90485968514716,20000000.0
99343,2018,22,1404,2,3,4,0,Ander Herrera,1989-08-14,Central Midfield,Midfield,right,182.0,29.87542778918549,25000000.0
101213,2018,24,1121,0,1,0,0,Pedro Obiang,1992-03-27,Central Midfield,Midfield,right,186.0,27.2580424366872,7000000.0
101500,2018,13,313,1,1,1,0,Matej Vydra,1992-05-01,Centre-Forward,Attack,right,180.0,27.16221765913758,8000000.0
102017,2018,37,3165,2,0,8,0,Jorginho,1991-12-20,Defensive Midfield,Midfield,right,180.0,27.526351813826146,65000000.0
102258,2018,21,1748,0,0,7,0,Matthew Lowton,1989-06-09,Right-Back,Defender,right,180.0,30.05612594113621,5000000.0
103427,2018,24,2128,1,0,1,0,Chris Smalling,1989-11-22,Centre-Back,Defender,right,194.0,29.60164271047228,20000000.0
104124,2018,33,2099,6,6,3,0,Michail Antonio,1990-03-28,Centre-Forward,Attack,right,180.0,29.256673511293634,15000000.0
105470,2018,38,3420,0,0,1,0,Alisson,1992-10-02,Goalkeeper,Goalkeeper,right,193.0,26.740588637919235,80000000.0
108354,2018,20,1187,1,2,3,0,Jordan Ayew,1991-09-11,Centre-Forward,Attack,right,182.0,27.800136892539356,8000000.0
108725,2018,38,2595,10,2,2,0,Chris Wood,1991-12-07,Centre-Forward,Attack,right,191.0,27.561943874058862,18000000.0
111051,2018,31,2089,0,0,5,0,Nampalys Mendy,1992-06-23,Defensive Midfield,Midfield,right,168.0,27.017111567419576,8000000.0
111114,2018,6,513,0,1,0,0,Kevin Long,1990-08-18,Centre-Back,Defender,right,188.0,28.865160848733744,2500000.0
111422,2018,7,101,0,0,0,0,Neeskens Kebano,1992-03-10,Left Winger,Attack,right,170.0,27.304585900068446,3000000.0
111455,2018,29,2501,4,2,10,0,Granit Xhaka,1992-09-27,Defensive Midfield,Midfield,left,183.0,26.754277891854894,45000000.0
111630,2018,19,972,4,2,2,0,Erik Lamela,1992-03-04,Right Winger,Attack,left,184.0,27.32101300479124,18000000.0
112302,2018,33,2824,6,2,3,0,Roberto Pereyra,1991-01-07,Central Midfield,Midfield,both,182.0,28.476386036960985,13000000.0
112343,2018,12,470,1,0,0,0,Manolo Gabbiadini,1991-11-26,Centre-Forward,Attack,left,186.0,27.592060232717316,12000000.0
112515,2018,31,2761,2,6,6,0,Marcos Alonso,1990-12-28,Centre-Back,Defender,left,188.0,28.503764544832308,40000000.0
112988,2018,18,1494,1,2,4,0,Cédric Soares,1991-08-31,Right-Back,Defender,right,171.0,27.83025325119781,12000000.0
114093,2018,7,630,0,0,3,0,Greg Cunningham,1991-01-31,Left-Back,Defender,left,183.0,28.410677618069816,3000000.0
116648,2018,7,630,0,0,1,0,Marcus Bettinelli,1992-05-24,Goalkeeper,Goalkeeper,right,193.0,27.09924709103354,4000000.0
117996,2018,18,1262,0,1,1,0,Phil Jones,1992-02-21,Centre-Back,Defender,right,185.0,27.353867214236825,20000000.0
118287,2018,19,734,1,0,3,0,Rachid Ghezzal,1992-05-09,Right Winger,Attack,left,182.0,27.140314852840522,8000000.0
118534,2018,33,2970,1,2,2,0,Michael Keane,1993-01-11,Centre-Back,Defender,right,188.0,26.46406570841889,30000000.0
119269,2018,35,3088,5,2,4,1,Shane Duffy,1992-01-01,Centre-Back,Defender,right,193.0,27.49349760438056,12000000.0
120241,2018,4,129,0,0,0,0,Jazz Richards,1991-04-12,Right-Back,Defender,right,174.0,28.216290212183434,750000.0
120565,2018,29,1359,7,2,2,0,Andre Gray,1991-06-26,Centre-Forward,Attack,right,178.0,28.01095140314853,15000000.0
121398,2018,15,1142,0,0,2,1,Tommy Smith,1992-04-14,Right-Back,Defender,right,185.0,27.208761122518823,3000000.0
122153,2018,35,3011,13,9,6,0,Paul Pogba,1993-03-15,Central Midfield,Midfield,both,191.0,26.29158110882957,100000000.0
123275,2018,31,2198,1,1,0,0,Tom Cairney,1991-01-20,Central Midfield,Midfield,left,185.0,28.44079397672827,15000000.0
123397,2018,2,37,0,0,0,0,Collin Quaner,1991-06-18,Centre-Forward,Attack,right,191.0,28.032854209445585,1500000.0
123682,2018,30,2535,14,10,3,0,Callum Wilson,1992-02-27,Centre-Forward,Attack,right,180.0,27.33744010951403,30000000.0
123951,2018,29,2327,3,1,4,0,Aaron Mooy,1990-09-15,Central Midfield,Midfield,right,174.0,28.788501026694046,14000000.0
124172,2018,14,439,1,0,0,0,Danny Ward,1990-12-09,Centre-Forward,Attack,left,180.0,28.555783709787818,1500000.0
125409,2018,20,986,4,1,0,0,Nathaniel Méndez-Laing,1992-04-15,Right Winger,Attack,right,178.0,27.20602327173169,3000000.0
125868,2018,1,1,0,0,0,0,Pape Souaré,1990-06-06,Left-Back,Defender,left,178.0,29.065023956194388,2000000.0
126014,2018,11,554,0,0,2,0,Leandro Bacuna,1991-08-21,Central Midfield,Midfield,right,180.0,27.857631759069132,3000000.0
126321,2018,3,165,0,0,0,0,Carl Jenkinson,1992-02-08,Right-Back,Defender,right,185.0,27.38945927446954,2000000.0
126664,2018,35,2966,4,4,5,1,Lucas Digne,1993-07-20,Left-Back,Defender,left,178.0,25.94387405886379,30000000.0
126665,2018,33,2825,0,2,6,0,Idrissa Gueye,1989-09-26,Defensive Midfield,Midfield,right,174.0,29.75770020533881,25000000.0
127032,2018,8,563,0,2,1,0,Serge Aurier,1992-12-24,Right-Back,Defender,right,176.0,26.51334702258727,18000000.0
127108,2018,12,1055,0,0,0,0,Florian Lejeune,1991-05-20,Centre-Back,Defender,right,190.0,28.112251882272417,8000000.0
127187,2018,35,3062,5,6,7,0,Abdoulaye Doucouré,1993-01-01,Attacking Midfield,Midfield,right,183.0,26.491444216290212,25000000.0
128223,2018,16,943,5,0,3,0,Álvaro Morata,1992-10-23,Centre-Forward,Attack,right,189.0,26.68309377138946,50000000.0
128229,2018,16,717,0,1,3,1,Robbie Brady,1992-01-14,Left Midfield,Midfield,left,176.0,27.457905544147845,8000000.0
128900,2018,9,267,0,0,2,0,Nathaniel Chalobah,1994-12-12,Defensive Midfield,Midfield,right,185.0,24.54757015742642,7000000.0
128901,2018,38,3420,0,0,5,0,Conor Coady,1993-02-25,Centre-Back,Defender,right,185.0,26.340862422997947,10000000.0
128904,2018,1,63,1,0,1,0,Ben Gibson,1993-01-15,Centre-Back,Defender,left,185.0,26.45311430527036,10000000.0
128969,2018,34,3060,0,0,2,0,Mathew Ryan,1992-04-08,Goalkeeper,Goalkeeper,right,184.0,27.225188227241617,10000000.0
129078,2018,38,3278,6,4,3,0,Nathan Redmond,1994-03-06,Right Winger,Attack,right,173.0,25.31690622861054,20000000.0
129476,2018,30,2082,10,5,3,0,Gerard Deulofeu,1994-03-13,Centre-Forward,Attack,right,177.0,25.297741273100616,25000000.0
129627,2018,25,980,2,2,1,0,Charlie Austin,1989-07-05,Centre-Forward,Attack,right,188.0,29.984941820670773,8000000.0
130164,2018,38,3420,0,0,1,0,Jordan Pickford,1994-03-07,Goalkeeper,Goalkeeper,left,185.0,25.31416837782341,40000000.0
130765,2018,29,1432,3,2,2,0,Stuart Armstrong,1992-03-30,Central Midfield,Midfield,right,183.0,27.249828884325805,8000000.0
131789,2018,34,2620,12,7,0,0,Roberto Firmino,1991-10-02,Centre-Forward,Attack,right,181.0,27.742642026009584,80000000.0
131978,2018,27,1241,3,5,1,0,Ross Barkley,1993-12-05,Central Midfield,Midfield,right,189.0,25.56605065023956,30000000.0
132098,2018,28,2427,17,4,5,0,Harry Kane,1993-07-28,Centre-Forward,Attack,right,188.0,25.921971252566735,150000000.0
134294,2018,24,1666,7,3,1,0,Danny Ings,1992-07-23,Centre-Forward,Attack,right,177.0,26.934976043805612,15000000.0
134425,2018,34,2777,17,11,3,0,Raheem Sterling,1994-12-08,Right Winger,Attack,right,170.0,24.55852156057495,140000000.0
135213,2018,19,746,1,1,1,0,Kenneth Zohore,1994-01-31,Centre-Forward,Attack,left,190.0,25.409993155373034,7000000.0
135343,2018,24,2004,4,1,12,0,Fabian Schär,1991-12-20,Centre-Back,Defender,right,186.0,27.526351813826146,8000000.0
135853,2018,10,689,1,2,2,0,Manuel Lanzini,1993-02-15,Attacking Midfield,Midfield,right,170.0,26.368240930869266,20000000.0
136501,2018,13,365,1,0,1,0,Kadeem Harris,1993-06-08,Right Winger,Attack,right,174.0,26.05886379192334,750000.0
139208,2018,38,3385,4,2,1,0,Virgil van Dijk,1991-07-08,Centre-Back,Defender,right,195.0,27.978097193702943,90000000.0
140191,2018,15,1086,1,0,5,0,Ryan Fredericks,1992-10-10,Right-Back,Defender,right,181.0,26.718685831622178,5000000.0
141660,2018,27,1670,4,3,3,0,Jesse Lingard,1992-12-15,Attacking Midfield,Midfield,right,174.0,26.537987679671456,40000000.0
142310,2018,36,3169,4,0,2,1,Willy Boly,1991-02-03,Centre-Back,Defender,right,195.0,28.40246406570842,12000000.0
143424,2018,2,19,0,0,0,0,Alex Oxlade-Chamberlain,1993-08-15,Central Midfield,Midfield,right,180.0,25.872689938398356,35000000.0
144303,2018,1,45,0,0,0,0,Lazar Markovic,1994-03-02,Right Winger,Attack,right,175.0,25.32785763175907,4000000.0
145466,2018,26,2049,0,0,1,0,Tim Ream,1987-10-05,Centre-Back,Defender,left,186.0,31.734428473648187,4000000.0
145707,2018,11,806,1,0,1,0,Danilo,1991-07-15,Centre-Back,Defender,right,184.0,27.958932238193018,20000000.0
145988,2018,34,3043,10,10,10,0,Wilfried Zaha,1992-11-10,Left Winger,Attack,right,180.0,26.633812457221083,45000000.0
146164,2018,29,1413,1,3,3,0,Max Meyer,1995-09-18,Attacking Midfield,Midfield,right,173.0,23.78097193702943,15000000.0
146795,2018,38,3173,7,14,2,0,Ryan Fraser,1994-02-24,Left Winger,Attack,right,163.0,25.34428473648186,30000000.0
147094,2018,15,794,0,2,1,0,José Izquierdo,1992-07-07,Left Winger,Attack,right,171.0,26.978781656399725,10000000.0
148153,2018,36,3153,2,1,7,0,Lewis Dunk,1991-11-21,Centre-Back,Defender,right,192.0,27.60574948665298,12000000.0
148262,2018,32,2070,3,0,4,0,Jeff Hendrick,1992-01-31,Central Midfield,Midfield,right,185.0,27.411362080766597,10000000.0
148368,2018,12,367,3,1,0,0,Divock Origi,1995-04-18,Centre-Forward,Attack,right,189.0,24.199863107460644,20000000.0
148455,2018,38,3261,22,10,1,0,Mohamed Salah,1992-06-15,Right Winger,Attack,left,175.0,27.039014373716633,150000000.0
149237,2018,30,1832,2,6,4,1,Anthony Knockaert,1991-11-20,Right Winger,Attack,left,172.0,27.60848733744011,8000000.0
149716,2018,23,683,3,1,1,0,Ivan Cavaleiro,1993-10-18,Left Winger,Attack,right,175.0,25.697467488021903,10000000.0
152651,2018,32,2722,1,1,4,0,Terence Kongolo,1994-02-14,Centre-Back,Defender,left,188.0,25.371663244353183,15000000.0
157495,2018,10,900,0,5,1,0,Benjamin Mendy,1994-07-17,Left-Back,Defender,left,185.0,24.95277207392197,35000000.0
157506,2018,30,1666,4,2,1,0,Jeffrey Schlupp,1992-12-23,Left Midfield,Midfield,left,178.0,26.5160848733744,10000000.0
157509,2018,32,2613,2,2,5,0,Kurt Zouma,1994-10-27,Centre-Back,Defender,right,190.0,24.673511293634498,25000000.0
158623,2018,28,1945,0,2,7,0,Cyrus Christie,1992-09-30,Right-Back,Defender,right,188.0,26.746064339493497,3500000.0
159372,2018,36,3053,9,4,3,0,Felipe Anderson,1993-04-15,Left Winger,Attack,right,175.0,26.206707734428473,40000000.0
160380,2018,3,87,0,0,0,0,Ibrahima Cissé,1994-02-28,Defensive Midfield,Midfield,right,184.0,25.333333333333332,1500000.0
160438,2018,8,379,0,0,0,0,Mohamed Elneny,1992-07-11,Defensive Midfield,Midfield,right,179.0,26.967830253251197,8000000.0
162029,2018,18,1099,0,3,2,0,Javier Manquillo,1994-05-05,Right-Back,Defender,right,178.0,25.152635181382614,5000000.0
163744,2018,24,1697,1,1,4,0,Jack Stephens,1994-01-27,Centre-Back,Defender,right,185.0,25.420944558521562,8000000.0
165007,2018,4,67,0,0,0,0,Denis Suárez,1994-01-06,Attacking Midfield,Midfield,right,176.0,25.478439425051334,12000000.0
166240,2018,26,1230,2,0,1,0,Jürgen Locadia,1993-11-07,Centre-Forward,Attack,right,193.0,25.642710472279262,12000000.0
167799,2018,31,2764,4,4,9,1,Pierre-Emile Højbjerg,1995-08-05,Defensive Midfield,Midfield,right,185.0,23.901437371663246,15000000.0
168157,2018,19,1469,2,0,1,0,Leander Dendoncker,1995-04-15,Defensive Midfield,Midfield,right,188.0,24.20807665982204,18000000.0
169555,2018,27,1997,4,1,4,0,Callum Paterson,1994-10-13,Centre-Forward,Attack,right,183.0,24.711841204654345,5000000.0
170321,2018,26,1987,0,0,1,0,Paul Dummett,1991-09-26,Centre-Back,Defender,left,183.0,27.759069130732374,5000000.0
170934,2018,21,1615,1,1,5,0,Mario Lemina,1993-09-01,Defensive Midfield,Midfield,right,184.0,25.82614647501711,15000000.0
171424,2018,27,1339,7,4,0,0,Riyad Mahrez,1991-02-21,Right Winger,Attack,left,179.0,28.35318275154004,60000000.0
171679,2018,38,3147,4,7,5,0,Matt Doherty,1992-01-16,Right-Back,Defender,right,185.0,27.45242984257358,15000000.0
173504,2018,35,3087,3,1,8,0,James Tarkowski,1992-11-19,Centre-Back,Defender,right,185.0,26.60917180013689,18000000.0
173859,2018,4,125,0,0,0,0,Davide Zappacosta,1992-06-11,Right Midfield,Midfield,right,182.0,27.04996577686516,15000000.0
173900,2018,25,1346,1,2,3,0,Hélder Costa,1994-01-12,Right Winger,Attack,left,179.0,25.462012320328544,15000000.0
175169,2018,34,2128,1,4,5,0,Bernard,1992-09-08,Left Winger,Attack,right,167.0,26.806297056810404,20000000.0
175446,2018,33,2779,1,2,6,0,Jonny Otto,1994-03-03,Right-Back,Defender,both,175.0,25.32511978097194,20000000.0
175722,2018,20,1509,3,0,4,0,Eric Dier,1994-01-15,Centre-Back,Defender,right,191.0,25.453798767967147,40000000.0
176553,2018,35,3057,3,3,3,0,Aymeric Laporte,1994-05-27,Centre-Back,Defender,left,191.0,25.09240246406571,75000000.0
177065,2018,23,872,3,0,5,0,Florin Andone,1993-04-11,Centre-Forward,Attack,right,181.0,26.217659137577,6000000.0
177476,2018,38,3412,4,1,3,0,Nathan Aké,1995-02-18,Centre-Back,Defender,left,180.0,24.361396303901437,30000000.0
177907,2018,31,2599,3,0,6,1,Harry Maguire,1993-03-05,Centre-Back,Defender,right,194.0,26.31895961670089,50000000.0
178614,2018,32,2250,1,2,6,0,Jean Michaël Seri,1991-07-19,Defensive Midfield,Midfield,right,169.0,27.94798083504449,25000000.0
179184,2018,11,756,5,0,0,0,Michy Batshuayi,1993-10-02,Centre-Forward,Attack,right,185.0,25.741273100616016,30000000.0
181380,2018,23,1757,0,1,2,0,Arthur Masuaku,1993-11-07,Left-Back,Defender,left,179.0,25.642710472279262,7000000.0
181579,2018,26,1942,7,0,4,0,James Ward-Prowse,1994-11-01,Central Midfield,Midfield,right,177.0,24.659822039698838,18000000.0
181778,2018,10,660,0,0,0,0,Emerson,1994-08-03,Left-Back,Defender,left,176.0,24.906228610540726,15000000.0
181781,2018,7,130,0,1,0,0,Léo Bonatini,1994-03-28,Centre-Forward,Attack,right,185.0,25.256673511293634,4000000.0
182877,2018,27,1624,10,3,2,0,Anthony Martial,1995-12-05,Centre-Forward,Attack,right,184.0,23.567419575633128,60000000.0
183288,2018,29,2592,1,4,11,0,Luke Shaw,1995-07-12,Left-Back,Defender,left,178.0,23.967145790554415,30000000.0
183318,2018,32,2745,0,1,4,0,Jamaal Lascelles,1993-11-11,Centre-Back,Defender,right,188.0,25.631759069130734,15000000.0
184573,2018,30,2602,1,1,1,0,Victor Lindelöf,1994-07-17,Centre-Back,Defender,right,187.0,24.95277207392197,35000000.0
186186,2018,27,1422,5,2,0,0,Bobby De Cordova-Reid,1993-02-02,Attacking Midfield,Midfield,right,170.0,26.403832991101986,10000000.0
186590,2018,24,1763,0,0,1,0,John Stones,1994-05-28,Centre-Back,Defender,right,188.0,25.089664613278575,60000000.0
186644,2018,16,790,0,0,0,0,Mohamed Elyounoussi,1994-08-04,Second Striker,Attack,right,178.0,24.903490759753595,15000000.0
186997,2018,28,1488,1,0,2,0,Christian Atsu,1992-01-10,Left Winger,Attack,left,165.0,27.468856947296374,6000000.0
191217,2018,19,1533,0,5,3,0,Héctor Bellerín,1995-03-19,Right-Back,Defender,right,178.0,24.281998631074607,40000000.0
191614,2018,17,1044,1,1,2,0,Fred,1993-03-05,Central Midfield,Midfield,both,170.0,26.31895961670089,30000000.0
192279,2018,36,3240,0,0,2,0,Kepa Arrizabalaga,1994-10-03,Goalkeeper,Goalkeeper,right,188.0,24.739219712525667,60000000.0
192565,2018,31,1867,10,10,1,0,Leroy Sané,1996-01-11,Right Winger,Attack,left,183.0,23.46611909650924,100000000.0
192765,2018,27,1839,0,0,2,0,Ben Davies,1993-04-24,Centre-Back,Defender,left,181.0,26.182067077344286,25000000.0
194460,2018,28,2350,0,1,5,0,Joe Bryan,1993-09-17,Left-Back,Defender,left,170.0,25.782340862423,6000000.0
195488,2018,3,270,0,0,0,0,Paulo Gazzaniga,1992-01-02,Goalkeeper,Goalkeeper,right,195.0,27.49075975359343,2000000.0
195633,2018,38,3240,0,1,2,0,Charlie Taylor,1993-09-18,Left-Back,Defender,left,183.0,25.779603011635867,7000000.0
195652,2018,19,795,1,1,1,0,Jordon Ibe,1995-12-08,Right Winger,Attack,right,176.0,23.55920602327173,8000000.0
195680,2018,28,1960,0,0,4,1,Joe Ralls,1993-10-12,Central Midfield,Midfield,left,178.0,25.713894592744694,5000000.0
196948,2018,8,615,0,0,1,0,Andreas Christensen,1996-04-10,Centre-Back,Defender,right,189.0,23.21971252566735,30000000.0
197838,2018,34,2733,18,4,3,1,Jamie Vardy,1987-01-11,Centre-Forward,Attack,right,179.0,32.46543463381246,20000000.0
199527,2018,9,301,0,1,0,0,Jacob Murphy,1995-02-24,Right Winger,Attack,right,179.0,24.344969199178646,6000000.0
199528,2018,29,1824,3,2,2,0,Josh Murphy,1995-02-24,Left Winger,Attack,right,173.0,24.344969199178646,10000000.0
200512,2018,36,3086,22,2,2,0,Sadio Mané,1992-04-10,Left Winger,Attack,right,175.0,27.21971252566735,120000000.0
200777,2018,30,2091,2,0,2,0,Alex Pritchard,1993-05-03,Attacking Midfield,Midfield,right,168.0,26.157426420260094,9000000.0
201574,2018,12,1080,0,0,0,0,Angus Gunn,1996-01-22,Goalkeeper,Goalkeeper,right,196.0,23.43600273785079,10000000.0
202886,2018,24,982,6,2,0,0,Ruben Loftus-Cheek,1996-01-23,Central Midfield,Midfield,right,191.0,23.433264887063654,30000000.0
203394,2018,15,594,1,1,5,0,Andreas Pereira,1996-01-01,Central Midfield,Midfield,right,178.0,23.49349760438056,10000000.0
203853,2018,14,1153,0,3,1,0,Oleksandr Zinchenko,1996-12-15,Left-Back,Defender,left,175.0,22.537987679671456,20000000.0
204103,2018,29,890,1,1,1,0,Adama Traoré,1996-01-25,Right Winger,Attack,right,178.0,23.42778918548939,15000000.0
204198,2018,19,1144,2,0,7,0,Romain Saïss,1990-03-26,Centre-Back,Defender,left,188.0,29.2621492128679,5000000.0
206040,2018,38,3123,13,8,4,0,Raúl Jiménez,1991-05-05,Centre-Forward,Attack,right,188.0,28.1533196440794,35000000.0
