player_id,name,season,market_value_eur,predicted_eur_linear_regression,predicted_eur_ridge,predicted_eur_random_forest,predicted_eur_position_median_baseline
494880,Jorge Cuenca,2025,8000000.0,11009388.275513098,10972809.573382162,16335015.299286498,15000000.0
495666,William Saliba,2025,100000000.0,28548089.912011832,28502968.011820413,22899914.621506017,15000000.0
497291,Nicolás Domínguez,2025,15000000.0,11957094.17284809,11910413.834802736,12366996.628121043,18000000.0
500689,Evann Guessand,2025,25000000.0,15110333.563676275,15071674.744970437,16167871.66505896,20000000.0
502676,Giorgi Mamardashvili,2025,28000000.0,10252008.765204065,10209787.865504362,5807505.639782942,8000000.0
502821,Riccardo Calafiori,2025,55000000.0,21957860.975066148,21956531.422465634,23784452.87831105,15000000.0
503680,Neco Williams,2025,28000000.0,41044526.245438054,41010132.71415483,28930446.459273323,15000000.0
503686,Dan Ballard,2025,20000000.0,22934591.766308345,22875335.76964582,28042433.504656643,15000000.0
503733,Anthony Gordon,2025,65000000.0,27304268.87508535,27244608.737807233,29060413.512771927,20000000.0
503743,Morgan Rogers,2025,90000000.0,82414761.53955193,82512460.11260322,58811127.594994545,18000000.0
503749,Jacob Ramsey,2025,35000000.0,22161091.917238146,22114287.486712467,23419793.84121422,18000000.0
503883,Senne Lammens,2025,35000000.0,26942234.598123256,26921098.63210138,24225021.33801689,8000000.0
503981,Tino Livramento,2025,45000000.0,16490369.481311966,16481521.502902834,18063789.584811185,15000000.0
503987,Noni Madueke,2025,50000000.0,18652317.738563012,18627832.900646597,17028599.6280133,20000000.0
504849,Kaoru Mitoma,2025,22000000.0,12848271.624164881,12803946.983632432,21831405.417972103,20000000.0
505219,James Garner,2025,45000000.0,55799959.857020795,55764645.159759805,32686809.88082396,18000000.0
514285,Quilindschy Hartman,2025,16000000.0,26201146.754859023,26160133.886105135,18942703.542810317,15000000.0
515544,Trai Hume,2025,22000000.0,34484642.83121145,34499524.284563825,35704537.45143652,15000000.0
517894,Matheus Cunha,2025,75000000.0,39566740.62452187,39463987.51730448,31836664.599370535,20000000.0
520624,Bruno Guimarães,2025,70000000.0,35798044.02964641,35703612.10979026,43083941.845296256,18000000.0
521964,Malick Thiaw,2025,45000000.0,38635572.64019109,38614302.319143444,50970549.32091818,15000000.0
522784,Taty Castellanos,2025,28000000.0,15498229.394905614,15438652.482903872,20883792.927142046,20000000.0
524285,Luca Netz,2025,8000000.0,10021102.918534245,10018767.953815872,6678552.518138191,15000000.0
525247,Maximilian Kilman,2025,13000000.0,10831548.831817761,10799144.783923222,14424137.583624883,15000000.0
532776,Amine Adli,2025,20000000.0,17009708.82851725,16962178.55818346,22472397.849776533,20000000.0
534033,Alexis Mac Allister,2025,70000000.0,27928160.009580385,27848669.866301633,21892049.49503487,18000000.0
536835,Amad Diallo,2025,45000000.0,30543288.870662767,30525123.15868059,25406542.253937677,20000000.0
538977,Georginio Rutter,2025,30000000.0,27836178.73633993,27821142.736128,30805251.653003715,20000000.0
540664,Dilane Bakwa,2025,28000000.0,14506720.33319683,14479225.148604808,16479383.194206025,20000000.0
540941,Mikkel Damsgaard,2025,30000000.0,30701357.184771076,30617268.07355268,31049730.446434412,18000000.0
541231,Sepp van den Berg,2025,32000000.0,33835333.813719384,33817935.17541424,25205987.14976813,15000000.0
541628,Oliver Sonne,2025,4000000.0,11395986.986836296,11362424.281145986,10766220.397475224,15000000.0
543499,Mohammed Kudus,2025,50000000.0,25213443.652183715,25125844.83454048,27932028.079061843,20000000.0
553875,Pedro Porro,2025,35000000.0,24875096.81007025,24817480.09939437,22627186.943320137,15000000.0
556385,Destiny Udogie,2025,30000000.0,17006908.874706697,17010394.308797434,18246049.51230798,15000000.0
557459,Micky van de Ven,2025,50000000.0,39914871.76954532,39897600.03729629,48690340.13313499,15000000.0
559263,Fábio Carvalho,2025,8000000.0,13965579.591072358,13949118.429061431,9135320.533628814,18000000.0
565093,Bart Verbruggen,2025,40000000.0,33862067.309604004,33862586.26191914,34092771.37191391,8000000.0
565822,Harvey Elliott,2025,20000000.0,8625681.52506684,8611752.875798201,7821188.5173686985,18000000.0
566799,James Trafford,2025,25000000.0,8631305.67447911,8613763.595859384,5342577.466708108,8000000.0
566931,Xavi Simons,2025,40000000.0,29419650.227945745,29449771.2147961,34089524.82354412,18000000.0
567576,Elliot Anderson,2025,75000000.0,53789666.58494531,53846067.34556719,47499233.83838643,18000000.0
568006,Dennis Cirkin,2025,6000000.0,9400116.547928546,9381671.070903625,6127590.963338735,15000000.0
568157,Yéremy Pino,2025,30000000.0,24380103.91371953,24382464.325063534,25077429.961999524,20000000.0
568177,Cole Palmer,2025,100000000.0,37192335.77135968,37182286.19638911,23863593.494540725,18000000.0
568559,Radu Drăgușin,2025,16000000.0,11084299.498764556,11062461.80927577,9040802.900460443,15000000.0
568693,Pape Matar Sarr,2025,30000000.0,25911192.606548652,25905534.272634067,29410423.745684102,18000000.0
571743,Armando Broja,2025,5000000.0,15224929.321882421,15194358.151528452,14117467.555209396,20000000.0
572265,Lorenzo Lucca,2025,20000000.0,13902309.708651101,13860075.89976967,4118893.0531625333,20000000.0
576314,Jan Paul van Hecke,2025,45000000.0,41501403.037745066,41452379.35277929,39127753.010202155,15000000.0
578391,Rayan Aït-Nouri,2025,40000000.0,14723018.345793532,14684817.728535581,17234599.36075207,15000000.0
578539,Chris Richards,2025,28000000.0,28081658.151338797,28018571.824561916,20842503.45135659,15000000.0
583189,Anthony Elanga,2025,32000000.0,15465342.731804237,15447111.708197076,13053165.855411934,20000000.0
583199,James McAtee,2025,18000000.0,13209636.799530655,13186489.997832544,15375632.15410551,18000000.0
583255,Antoine Semenyo,2025,80000000.0,71764436.58275591,71649243.02981316,43028543.394612014,20000000.0
584769,Dwight McNeil,2025,18000000.0,13045835.186058884,12992712.48356439,9716402.73954952,20000000.0
585323,Filip Jørgensen,2025,15000000.0,8585780.759910554,8562221.491770772,5675422.611311499,8000000.0
588989,Jhon Arias,2025,15000000.0,8311396.101408761,8273862.903916383,10438508.297576223,20000000.0
591949,Aaron Hickey,2025,16000000.0,11304016.693348438,11294704.016354274,8881238.885374637,15000000.0
595809,Beto,2025,18000000.0,21165201.625173803,21123204.82689817,23621949.82269802,20000000.0
598577,Florian Wirtz,2025,100000000.0,39740436.67663137,39784028.191329084,38545500.13105137,18000000.0
601883,Matheus Nunes,2025,50000000.0,32726658.43039138,32653244.072852578,23924284.892222524,15000000.0
605184,Jean-Clair Todibo,2025,22000000.0,17897077.77736601,17846246.688458733,17760683.028926242,15000000.0
605426,Melker Ellborg,2025,3000000.0,8269377.063633343,8261120.1417280855,5221695.895997756,8000000.0
606718,Toti,2025,18000000.0,12517570.460675135,12469717.43814008,18246070.224833433,15000000.0
607223,Rayan Cherki,2025,90000000.0,53198591.34085495,53312014.42895844,49539597.78982022,18000000.0
607224,Hannibal,2025,15000000.0,21203958.141903475,21218734.348899197,21504377.854572654,18000000.0
607226,Loum Tchaouna,2025,13000000.0,17614976.550199017,17642106.490179308,20032321.065939143,20000000.0
608832,Merlin Röhl,2025,16000000.0,14269518.629042558,14250991.74189317,16442682.957761344,18000000.0
609556,William Osula,2025,28000000.0,22884612.50504333,22935077.670997437,19286194.886055317,20000000.0
610849,Liam Delap,2025,28000000.0,16106283.517804414,16116129.500106687,18521451.03078912,20000000.0
611793,James Hill,2025,23000000.0,25023477.06069585,25010044.811756507,23271783.287972685,15000000.0
612517,Bashir Humphreys,2025,12000000.0,19806217.054018665,19823655.87365294,25377963.038392782,15000000.0
614258,Levi Colwill,2025,50000000.0,9709191.762646815,9701395.388026938,8712975.44788096,15000000.0
617755,Jenson Seelt,2025,5000000.0,9928572.070104688,9927125.670960702,4023641.926215997,15000000.0
620322,Malo Gusto,2025,35000000.0,28889999.520558834,28942676.544470217,29958960.915127438,15000000.0
623570,Iliman Ndiaye,2025,55000000.0,37735357.78972702,37625539.86568292,35258610.48099731,20000000.0
624258,Conor Bradley,2025,25000000.0,15262793.814919693,15275973.973027263,17503752.38623136,15000000.0
626724,João Pedro,2025,80000000.0,79333555.99040376,79340791.46091004,84160491.85109314,20000000.0
627442,Benjamin Sesko,2025,75000000.0,36988553.933906846,37071033.41841242,34684009.0024064,20000000.0
627626,Wilfried Gnonto,2025,16000000.0,15607348.191821927,15618285.526000168,13423059.96929949,20000000.0
628451,Roméo Lavia,2025,22000000.0,10475441.115447205,10483502.111183524,9500972.803747388,18000000.0
633992,Enzo Le Fée,2025,28000000.0,44005090.499123536,43894660.16384092,45293513.857162796,18000000.0
644401,Keane Lewis-Potter,2025,25000000.0,25488321.86152932,25429205.016026862,20964341.094705116,18000000.0
645686,Lamare Bogarde,2025,18000000.0,13999299.425488686,14032319.113349807,16497008.457334204,18000000.0
646750,Cristhian Mosquera,2025,40000000.0,13390352.350533566,13438955.541502416,11729576.456061838,15000000.0
646991,Robin Roefs,2025,28000000.0,30006021.14133324,30025481.250431743,33875693.89884619,8000000.0
648195,Enzo Fernández,2025,90000000.0,57014749.24992555,56949940.57359453,46899180.545263916,18000000.0
654539,Adrien Truffert,2025,30000000.0,46098910.41397363,46088224.15347425,30037327.150401536,15000000.0
655488,Gabriel Martinelli,2025,45000000.0,19068810.859188955,19029639.167658385,21872302.07644386,20000000.0
658536,Simon Adingra,2025,22000000.0,13057697.843015624,13023551.940366102,19251814.173285164,20000000.0
659813,Piero Hincapié,2025,50000000.0,22000742.16980343,21976878.02472811,26524020.879054017,15000000.0
660860,Diego Coppola,2025,18000000.0,9836162.603978908,9850096.186148377,10972745.220519247,15000000.0
661053,Jarrad Branthwaite,2025,40000000.0,15692074.131900487,15675864.640748404,13155724.270438958,15000000.0
661207,Oscar Bobb,2025,28000000.0,14047896.178288555,14053508.897112118,12836610.589134557,20000000.0
661427,David Møller Wolfe,2025,8000000.0,16240451.385327522,16224344.923001138,16336087.169160457,15000000.0
667121,Rodrigo Gomes,2025,15000000.0,16206060.336044742,16215247.425479308,19601599.328821983,18000000.0
667287,Yasin Ayari,2025,35000000.0,27658741.57231805,27697392.996280525,23456313.534781773,18000000.0
670858,Lewis Hall,2025,40000000.0,23059393.262264065,23163159.72415979,24072713.642464425,15000000.0
670882,Jamie Gittens,2025,30000000.0,14214886.318682231,14244306.928781781,16920485.466579936,20000000.0
673492,Morato,2025,14000000.0,16205757.208882092,16181221.991854753,18304969.719119422,15000000.0
683571,Tolu Arokodare,2025,20000000.0,20533736.655953337,20495750.837036286,15684685.326604836,20000000.0
683895,Emmanuel Agbadou,2025,16000000.0,8488073.941338843,8454017.431946084,9358051.268459668,15000000.0
684210,Jaidon Anthony,2025,20000000.0,41470761.83609471,41376955.26514809,35782869.312009886,20000000.0
687626,Moisés Caicedo,2025,100000000.0,33567407.65863709,33539188.8790108,21378164.73583281,18000000.0
689637,Chadi Riad,2025,15000000.0,12967564.107968358,12970081.807337314,9233879.550334126,15000000.0
696181,Romaine Mundle,2025,7000000.0,9210902.604972607,9204045.176931815,9766382.049637223,20000000.0
696589,Tim Iroegbunam,2025,18000000.0,20941690.436112124,20976880.01679918,23631760.2456276,18000000.0
698164,Freddie Potts,2025,10000000.0,16586539.942672769,16600681.044815598,14558080.462050742,18000000.0
698678,Hugo Bueno,2025,12000000.0,27322623.27399122,27339192.495144032,26229515.972547006,15000000.0
700106,Brajan Gruda,2025,28000000.0,14538226.388614196,14571468.264051914,17619378.92440474,18000000.0
701057,Rico Lewis,2025,28000000.0,10832191.836997919,10864901.249054939,12301379.390153142,15000000.0
708072,Nicolò Savona,2025,15000000.0,16442594.579941554,16452175.35247229,17971387.898731254,15000000.0
709726,Hugo Ekitiké,2025,80000000.0,45875532.77363272,45881522.37080493,54422312.48657105,20000000.0
711337,Evanilson,2025,35000000.0,36428803.07922803,36328338.87693416,32445659.82849364,20000000.0
711544,Jake O'Brien,2025,18000000.0,38565726.9472173,38547182.58242135,26350861.76211067,15000000.0
711999,Lesley Ugochukwu,2025,22000000.0,34778563.40816873,34894491.64467529,48847135.65449051,18000000.0
716276,Yerson Mosquera,2025,12000000.0,20296007.417850494,20275635.874399733,23605433.686476734,15000000.0
717411,Yegor Yarmolyuk,2025,32000000.0,32538161.93802875,32647495.336028956,29419326.029200304,18000000.0
719673,Ben Gannon-Doak,2025,15000000.0,15963146.049985217,16027269.679841291,4076637.3221919797,20000000.0
725912,Antonín Kinský,2025,15000000.0,9645248.544858987,9634010.143030684,12931804.827230522,8000000.0
727089,Noah Sadiki,2025,35000000.0,28262135.728074096,28391399.305872735,28171415.233302653,18000000.0
730861,Milos Kerkez,2025,35000000.0,25730711.239417754,25803042.900151066,32025543.90421446,15000000.0
730893,Tyrick Mitchell,2025,25000000.0,32923952.781828597,32852105.19377017,24685478.565760035,15000000.0
735570,João Gomes,2025,40000000.0,29733848.240678824,29680467.810482148,24539905.380429633,18000000.0
735571,Rodrigo Muniz,2025,20000000.0,14970928.295991246,14931353.987400569,19381652.61529159,20000000.0
739443,Igor Thiago,2025,65000000.0,90035845.89448431,90019108.71964282,68042123.88918696,20000000.0
741238,Omari Hutchinson,2025,30000000.0,30747840.198731203,30803474.94044984,34910294.00449634,18000000.0
741257,Álex Jiménez,2025,22000000.0,21478802.78529738,21620832.071878724,28225894.593025375,15000000.0
743384,Chemsdine Talbi,2025,25000000.0,21911042.754536673,22028726.76854936,24281479.211278047,20000000.0
743413,Nico O'Reilly,2025,70000000.0,40761986.00228049,41045010.406574056,47676781.70082564,15000000.0
743498,Wilson Odobert,2025,18000000.0,15406921.769355135,15464604.890984444,15819052.921615308,20000000.0
743591,Savinho,2025,35000000.0,15415703.199106062,15450914.692651732,18504245.847184673,20000000.0
743600,Andrey Santos,2025,40000000.0,15797010.557718882,15842394.977497628,22348613.48172686,18000000.0
744149,Adam Wharton,2025,70000000.0,38246920.48784604,38363446.298459426,30731544.225109972,18000000.0
745181,Soungoutou Magassa,2025,17000000.0,15459229.093736257,15484623.117557239,16990761.484154735,18000000.0
747009,Justin Devenny,2025,12000000.0,13994528.09508028,14009944.092975175,16317177.706282398,18000000.0
748319,Carlos Alcaraz,2025,15000000.0,12899583.316472752,12889348.25597251,15424494.151090713,18000000.0
763079,Abdukodir Khusanov,2025,50000000.0,16132847.370510215,16173821.986415423,21893105.794934325,15000000.0
800176,André,2025,25000000.0,27676044.995627217,27642091.368456963,26518906.980812863,18000000.0
801734,Mathys Tel,2025,22000000.0,19869327.675505325,19985929.848696865,18989852.996670023,20000000.0
811779,Alejandro Garnacho,2025,28000000.0,21267104.617440395,21330939.2007513,24333718.244265623,20000000.0
817665,Pablo,2025,18000000.0,13925594.43813633,13938523.942790266,14397354.706907284,20000000.0
820374,Kobbie Mainoo,2025,70000000.0,21861965.55242488,21979951.563475892,32927130.52843283,18000000.0
823231,Dango Ouattara,2025,35000000.0,47499106.59033403,47487131.61010348,54166228.359959096,20000000.0
823486,Michael Kayode,2025,40000000.0,36771619.03734228,36944960.289538845,36260930.96500561,15000000.0
829299,Max Weiß,2025,4000000.0,8073714.261005175,8084250.586526125,5612396.234664594,8000000.0
842341,Maxime Estève,2025,28000000.0,33863365.14672826,33864072.476268075,26329462.84998431,15000000.0
843595,Max Alleyne,2025,8000000.0,8591810.2639631,8632726.127533348,2131774.3187531745,15000000.0
848509,Jackson Tchatchoua,2025,12000000.0,18871439.542856146,18847968.23761084,18681968.459317815,15000000.0
855256,Alex Scott,2025,50000000.0,36657938.96202211,36729678.6673956,26446195.51233965,18000000.0
866246,Lucas Bergvall,2025,35000000.0,18773878.865015473,18914687.364914577,20441405.17668044,18000000.0
866655,Tyler Dibling,2025,17000000.0,8415526.98556215,8471712.430695765,11016407.026529476,20000000.0
867688,Jack Hinshelwood,2025,28000000.0,30488007.904917352,30651375.153741226,27615317.82377699,18000000.0
876631,Habib Diarra,2025,35000000.0,22627809.172677413,22670990.805265833,26305900.608150013,18000000.0
880245,Mateus Fernandes,2025,50000000.0,45767399.46776856,45963020.29275222,33494835.93776968,18000000.0
890719,Ethan Nwaneri,2025,35000000.0,7509129.161297305,7580666.496965681,2943199.658700586,18000000.0
890721,Myles Lewis-Skelly,2025,45000000.0,9196631.808983311,9285695.4389453,11932496.062756954,15000000.0
900195,Kevin,2025,25000000.0,16410190.872997833,16405546.987912394,22851107.6196556,20000000.0
903611,Nilson Angulo,2025,17000000.0,10245436.25355647,10240725.4796645,5973713.576086943,20000000.0
904802,Jorrel Hato,2025,40000000.0,11956161.341404071,12057046.508086603,18246065.98436611,15000000.0
910905,Mamadou Sarr,2025,22000000.0,8995437.149420371,9044413.744712168,1496378.6885486238,15000000.0
922563,Oliver Scarles,2025,10000000.0,11506274.133164527,11581901.190997647,18361311.968522396,15000000.0
922693,Archie Gray,2025,35000000.0,20616568.527442276,20786496.737136867,29630491.120857727,18000000.0
922769,Lewis Miley,2025,25000000.0,23676513.05418756,23871261.30524964,27118731.114521984,18000000.0
923831,Leny Yoro,2025,50000000.0,20196294.083880283,20356831.410743054,24674762.711508803,15000000.0
926952,Patrick Dorgu,2025,35000000.0,26713179.06845935,26837958.241867345,31953069.97220306,20000000.0
927768,Lucas Pires,2025,4000000.0,14690031.221897699,14650821.772570737,17281305.983983483,15000000.0
933017,Zach Abbott,2025,4000000.0,7884298.707475069,7940562.057317724,3929737.712669989,15000000.0
936874,Tyrique George,2025,20000000.0,8636696.156950602,8694857.819732742,8424271.351014897,20000000.0
937941,Thierno Barry,2025,30000000.0,31488190.99973563,31529502.46545021,26410070.789110627,20000000.0
938158,Marc Guiu,2025,12000000.0,12130966.433409052,12202377.781043794,12917104.768569225,20000000.0
947411,Chris Rigg,2025,25000000.0,11756280.156721793,11890842.406689584,16777691.687371068,18000000.0
950091,Stefanos Tzimas,2025,18000000.0,22303178.711151887,22444170.24830496,4633917.572966986,20000000.0
955357,Junior Kroupi,2025,70000000.0,29148230.476177312,29448650.36588551,32944666.76261208,20000000.0
967346,Eliezer Mayenda,2025,16000000.0,13307174.301659863,13375036.435085056,18273020.385518808,20000000.0
973085,Carlos Baleba,2025,55000000.0,17734619.997731622,17775161.548038572,24076792.35211861,18000000.0
984096,Jair Cunha,2025,15000000.0,11479999.09616589,11532721.2191774,12524017.973104438,15000000.0
989112,Veljko Milosavljevic,2025,20000000.0,8432585.127642998,8531226.11130038,6720158.525216439,15000000.0
991800,Luís Guilherme,2025,12000000.0,7597498.783732036,7641076.6806419,3920569.8838465675,20000000.0
996897,Diego Gómez,2025,25000000.0,30173763.145592388,30221015.472617302,27292933.113745667,18000000.0
998101,Alex Tóth,2025,12000000.0,8647244.184810335,8693599.17690996,1306860.7448489645,18000000.0
1004708,Josh Acheampong,2025,25000000.0,11525599.680244008,11624899.492133573,18360334.922324117,15000000.0
1005649,Murillo,2025,50000000.0,21851556.092251,21843659.38911866,25800583.301398553,15000000.0
1006411,Jaydee Canvot,2025,28000000.0,13611866.080635574,13739882.30058438,24201611.48924067,15000000.0
1011131,Josh King,2025,25000000.0,15070940.188499566,15234763.279611604,23113203.3254619,18000000.0
1011140,Jack Fletcher,2025,1000000.0,7762632.70846274,7836679.682554143,1750939.5859679705,18000000.0
1012534,Yankuba Minteh,2025,45000000.0,33871754.095070474,34008727.973867595,35442585.73282419,20000000.0
1012564,Rayan,2025,60000000.0,21124952.97349059,21314928.216457304,23438613.177074566,20000000.0
1047257,Rio Cardines,2025,300000.0,7255651.602808867,7308443.7755201915,1065675.5156078346,15000000.0
1056993,Estêvão,2025,80000000.0,13716481.46086237,13875923.005766882,18159411.385848835,20000000.0
1060087,Charalampos Kostoulas,2025,25000000.0,13584887.765631357,13752250.339379646,14097071.70115815,20000000.0
1064471,Fer López,2025,16000000.0,14626263.772963416,14645882.731158722,13727042.648059184,18000000.0
1067168,Harry Howell,2025,300000.0,6726947.614017081,6819184.34466398,1751866.1512210276,18000000.0
1078163,Ayden Heaven,2025,30000000.0,12570461.511183543,12692141.233943751,13604925.298332889,15000000.0
1086258,Souza,2025,12000000.0,7864550.050651704,7925088.081406361,3996784.3985648304,15000000.0
1107726,Ezra Mayers,2025,2000000.0,7343105.01061995,7414634.587622046,3052331.3259020397,15000000.0
1107733,Harrison Armstrong,2025,12000000.0,9612214.531561108,9705250.110120315,10881405.489687992,18000000.0
1108466,Rio Ngumoha,2025,30000000.0,9577889.25592513,9733667.213210557,18255616.97103753,20000000.0
1111589,El Hadji Malick Diouf,2025,28000000.0,33577219.63029448,33766956.36078568,32110917.21200388,15000000.0
1124005,Christantus Uche,2025,12000000.0,15786396.37977149,15774398.085015563,11672180.500724573,20000000.0
1187629,Max Dowman,2025,30000000.0,11471317.355286174,11720234.637904428,5536055.749041421,20000000.0
1193867,Pedro Lima,2025,4000000.0,7688415.08583509,7748220.603757816,9661042.568807328,15000000.0
1230661,Mateus Mané,2025,20000000.0,19485254.99890101,19737123.86952561,25315108.558594793,18000000.0
