player_id,name,season,market_value_eur,predicted_eur_linear_regression,predicted_eur_ridge,predicted_eur_random_forest,predicted_eur_position_median_baseline
494237,Wilson Isidor,2025,18000000.0,18236792.647012733,18231242.463571038,11564928.34681417,15000000.0
494880,Jorge Cuenca,2025,8000000.0,8141621.054155321,8138314.787601873,10786321.723998366,10000000.0
495666,William Saliba,2025,100000000.0,18918053.52715661,18916092.41767111,20619785.152599424,10000000.0
497291,Nicolás Domínguez,2025,15000000.0,11264907.834473696,11259622.755861117,11747187.776110826,15000000.0
500689,Evann Guessand,2025,25000000.0,10557338.755278386,10554998.7402349,6931480.616299411,15000000.0
502676,Giorgi Mamardashvili,2025,28000000.0,8303708.272401636,8298843.384559054,6339930.248763358,5500000.0
502821,Riccardo Calafiori,2025,55000000.0,16860644.86448559,16860001.85043875,16068519.5568319,10000000.0
503680,Neco Williams,2025,28000000.0,28974999.892255474,28973874.4147505,27427180.227350116,10000000.0
503686,Dan Ballard,2025,20000000.0,17991081.99880302,17985598.18009668,17987500.3799691,10000000.0
503733,Anthony Gordon,2025,65000000.0,19855151.098241493,19851975.57020191,19952065.178173892,15000000.0
503743,Morgan Rogers,2025,90000000.0,68954643.34039795,68968961.3749996,51365222.71541162,15000000.0
503749,Jacob Ramsey,2025,35000000.0,20023827.376129296,20018978.509123385,17311254.644916024,15000000.0
503883,Senne Lammens,2025,35000000.0,19866071.03700242,19863590.943357654,22891247.76710712,5500000.0
503981,Tino Livramento,2025,45000000.0,11271417.075247375,11271305.908105263,7806890.538822256,10000000.0
503987,Noni Madueke,2025,50000000.0,14257807.7620237,14256358.52572036,14211256.852995224,15000000.0
504849,Kaoru Mitoma,2025,22000000.0,9207784.775587361,9205059.116284937,10810540.752212338,15000000.0
505219,James Garner,2025,45000000.0,41239425.52559735,41241396.14916481,36076181.651891,15000000.0
514285,Quilindschy Hartman,2025,16000000.0,18508795.465368614,18506590.043087702,20455275.51197313,10000000.0
515544,Trai Hume,2025,22000000.0,24602772.934929665,24604458.0622605,29264161.761185233,10000000.0
517894,Matheus Cunha,2025,75000000.0,31510709.928116564,31503258.043013815,31766756.236045234,15000000.0
520624,Bruno Guimarães,2025,70000000.0,33786080.430264264,33777268.54196914,34791917.012280054,15000000.0
521964,Malick Thiaw,2025,45000000.0,26602335.522984628,26602004.8900137,38265971.44751969,10000000.0
522784,Taty Castellanos,2025,28000000.0,11403565.232502429,11399719.892970745,13125828.714329226,15000000.0
524285,Luca Netz,2025,8000000.0,7013539.494198319,7013506.479737712,8977517.31868444,10000000.0
525247,Maximilian Kilman,2025,13000000.0,8001503.313810144,7998838.323497792,7213401.2194467895,10000000.0
532776,Amine Adli,2025,20000000.0,15448648.619030152,15442917.060301669,18715124.354111347,15000000.0
534033,Alexis Mac Allister,2025,70000000.0,23827152.761431918,23820658.016360387,16853674.47700357,15000000.0
536835,Amad Diallo,2025,45000000.0,20142842.204112362,20144370.753333848,21850018.380619608,15000000.0
538977,Georginio Rutter,2025,30000000.0,21150293.71254165,21149931.18995915,21721257.25256783,15000000.0
540664,Dilane Bakwa,2025,28000000.0,9050077.193878645,9049072.895684803,13113217.780556004,15000000.0
540941,Mikkel Damsgaard,2025,30000000.0,28411265.756259914,28403159.53990907,19902952.327814866,15000000.0
541231,Sepp van den Berg,2025,32000000.0,22154311.387751434,22154989.489220437,26067064.634845387,10000000.0
541628,Oliver Sonne,2025,4000000.0,10890259.115922758,10886308.438611787,10038624.172652122,10000000.0
543499,Mohammed Kudus,2025,50000000.0,16664819.419150341,16660588.043063786,28043306.5927469,15000000.0
553875,Pedro Porro,2025,35000000.0,18469109.92539151,18464522.36197267,15675115.497025268,10000000.0
556385,Destiny Udogie,2025,30000000.0,12091142.751900934,12091441.082365923,13457306.388461515,10000000.0
557459,Micky van de Ven,2025,50000000.0,27719192.69227084,27718616.021157306,35847281.98952544,10000000.0
559263,Fábio Carvalho,2025,8000000.0,15194334.01182997,15193627.534888415,3882150.6485340963,15000000.0
565093,Bart Verbruggen,2025,40000000.0,24510600.533607166,24509827.424742416,23275747.10715555,5500000.0
565822,Harvey Elliott,2025,20000000.0,6291108.837747462,6290626.76985458,1914433.0176116817,15000000.0
566799,James Trafford,2025,25000000.0,6904663.023722155,6902250.840942706,3416019.617262054,5500000.0
566931,Xavi Simons,2025,40000000.0,24729100.81345444,24732885.027259767,24516493.410053585,15000000.0
567576,Elliot Anderson,2025,75000000.0,38684258.51274485,38694247.783976756,38310492.039154656,15000000.0
568006,Dennis Cirkin,2025,6000000.0,6902192.594502884,6900566.400536948,7641196.787912787,10000000.0
568157,Yéremy Pino,2025,30000000.0,17009490.14367321,17011071.67618458,16113777.682107331,15000000.0
568177,Cole Palmer,2025,100000000.0,33314484.369516827,33314630.793096278,25680120.476291433,15000000.0
568559,Radu Drăgușin,2025,16000000.0,7934658.445671946,7932909.784328301,9605754.042233525,10000000.0
568693,Pape Matar Sarr,2025,30000000.0,22467050.057949714,22466795.90483302,22696335.91022885,15000000.0
571743,Armando Broja,2025,5000000.0,11313895.241612434,11311594.342431096,12988130.44952436,15000000.0
572265,Lorenzo Lucca,2025,20000000.0,10826993.77430938,10824734.682204502,5042701.335734762,15000000.0
576314,Jan Paul van Hecke,2025,45000000.0,29385907.71586979,29383080.740824394,25399738.77457908,10000000.0
578391,Rayan Aït-Nouri,2025,40000000.0,11226619.947716419,11223077.052696634,9753988.618316133,10000000.0
578539,Chris Richards,2025,28000000.0,18775921.974912122,18772491.037029885,21471547.619706675,10000000.0
583189,Anthony Elanga,2025,32000000.0,11595105.181292368,11593803.893314365,13810925.033041064,15000000.0
583199,James McAtee,2025,18000000.0,10294832.682726506,10293066.238852067,11243485.328176413,15000000.0
583255,Antoine Semenyo,2025,80000000.0,57185280.917973444,57177527.92619767,51810284.89145622,15000000.0
584769,Dwight McNeil,2025,18000000.0,8703521.543573057,8700316.004094249,7642446.601729697,15000000.0
585323,Filip Jørgensen,2025,15000000.0,7016361.081493086,7013261.591687036,6307442.853884976,5500000.0
588989,Jhon Arias,2025,15000000.0,6292127.987914877,6289340.032916974,9810205.876169479,15000000.0
591949,Aaron Hickey,2025,16000000.0,9533878.58079095,9532066.95926832,4989256.667032238,10000000.0
595809,Beto,2025,18000000.0,22499007.788570732,22491467.89918584,15959878.175149765,15000000.0
598577,Florian Wirtz,2025,100000000.0,33333583.017024733,33340399.886951182,30890029.76788879,15000000.0
601883,Matheus Nunes,2025,50000000.0,26197873.80040435,26191671.964022696,25514639.31805666,10000000.0
605184,Jean-Clair Todibo,2025,22000000.0,12606297.53976434,12602509.857158238,14027169.864777919,10000000.0
605426,Melker Ellborg,2025,3000000.0,6585228.813136019,6583710.700147941,1336450.716543198,5500000.0
606718,Toti,2025,18000000.0,9044933.842577668,9041223.213093057,12827618.573023207,10000000.0
607223,Rayan Cherki,2025,90000000.0,56780699.6413046,56791950.082823,47136892.947251834,15000000.0
607224,Hannibal,2025,15000000.0,18952138.40241828,18952747.431633454,22259740.83319737,15000000.0
607226,Loum Tchaouna,2025,13000000.0,13250004.767746173,13252710.362480365,12755622.597995697,15000000.0
608832,Merlin Röhl,2025,16000000.0,11438152.81977357,11437079.627798263,7209108.498616426,15000000.0
609556,William Osula,2025,28000000.0,22739218.851507094,22744533.712959547,20076892.20136679,15000000.0
610849,Liam Delap,2025,28000000.0,11940130.752111351,11941034.709026676,10587195.221184816,15000000.0
611793,James Hill,2025,23000000.0,18597863.19878393,18596721.247367814,14778499.983066145,10000000.0
612517,Bashir Humphreys,2025,12000000.0,13541956.795151623,13543656.70452224,16117041.01738095,10000000.0
614258,Levi Colwill,2025,50000000.0,6502755.019474865,6502449.750738832,1998168.2125374172,10000000.0
617755,Jenson Seelt,2025,5000000.0,6543777.141862111,6543934.115284224,1955397.7694569048,10000000.0
620322,Malo Gusto,2025,35000000.0,23487167.98122803,23491364.854225166,26597059.431030784,10000000.0
623570,Iliman Ndiaye,2025,55000000.0,24506920.999426905,24502988.975976255,18882420.6176641,15000000.0
624258,Conor Bradley,2025,25000000.0,10946364.3294834,10947343.955982601,13459297.869826017,10000000.0
626724,João Pedro,2025,80000000.0,71370045.37306088,71370720.89128754,70864990.57583953,15000000.0
627442,Benjamin Sesko,2025,75000000.0,32754858.57680329,32762880.70117458,34631875.90495658,15000000.0
627626,Wilfried Gnonto,2025,16000000.0,11364396.429090388,11365276.469670203,12272635.744305518,15000000.0
628451,Roméo Lavia,2025,22000000.0,7874976.537639908,7876233.888695723,5960891.576525792,15000000.0
633992,Enzo Le Fée,2025,28000000.0,37607367.104744926,37599741.05740278,31310095.95767189,15000000.0
644401,Keane Lewis-Potter,2025,25000000.0,24634124.15813951,24627436.097433474,18362948.184306663,15000000.0
645686,Lamare Bogarde,2025,18000000.0,11923247.56969943,11926068.667077104,10367402.279076809,15000000.0
646750,Cristhian Mosquera,2025,40000000.0,9917403.75212557,9921085.322926588,12045034.50442293,10000000.0
646991,Robin Roefs,2025,28000000.0,21782117.460351925,21782737.37174701,26438083.5663237,5500000.0
648195,Enzo Fernández,2025,90000000.0,48132082.75889984,48128489.18374887,33716303.0986849,15000000.0
654539,Adrien Truffert,2025,30000000.0,32623851.57680832,32625599.199273113,25544085.063495513,10000000.0
655488,Gabriel Martinelli,2025,45000000.0,15728947.164089499,15724744.720638307,17849011.36897838,15000000.0
658536,Simon Adingra,2025,22000000.0,8765874.68358959,8764186.901264835,8994485.589159753,15000000.0
659813,Piero Hincapié,2025,50000000.0,16508126.997374244,16506242.082583813,18748319.87399196,10000000.0
660860,Diego Coppola,2025,18000000.0,6716457.225748382,6717603.29224855,4830418.337703025,10000000.0
661053,Jarrad Branthwaite,2025,40000000.0,11299690.77729097,11298544.737937968,8167843.315827563,10000000.0
661207,Oscar Bobb,2025,28000000.0,9366818.458735432,9368024.437790923,6999352.23538501,15000000.0
661427,David Møller Wolfe,2025,8000000.0,13033591.50920352,13031370.2241042,10506076.388417622,10000000.0
667121,Rodrigo Gomes,2025,15000000.0,14865087.430452224,14866404.052461796,13568434.02843853,15000000.0
667287,Yasin Ayari,2025,35000000.0,22793807.727123864,22799244.16904321,27752371.903872777,15000000.0
670858,Lewis Hall,2025,40000000.0,16478717.724715898,16487480.036235426,17339756.513472307,10000000.0
670882,Jamie Gittens,2025,30000000.0,9004014.814602148,9006969.216741964,14633945.99746786,15000000.0
673492,Morato,2025,14000000.0,12188929.218594551,12186479.256962257,13316558.924191229,10000000.0
683571,Tolu Arokodare,2025,20000000.0,16715713.771118933,16711893.357058248,16889201.11175635,15000000.0
683895,Emmanuel Agbadou,2025,16000000.0,6244809.288605105,6242162.106183388,6687007.801083927,10000000.0
684210,Jaidon Anthony,2025,20000000.0,31672352.709536444,31666391.06361315,27897168.61836834,15000000.0
687626,Moisés Caicedo,2025,100000000.0,23685990.221284013,23686475.305954814,20783217.555635244,15000000.0
689637,Chadi Riad,2025,15000000.0,8859601.400922174,8859970.323773095,6224678.668086344,10000000.0
696181,Romaine Mundle,2025,7000000.0,6096554.58889704,6096572.252553134,6302317.048352295,15000000.0
696589,Tim Iroegbunam,2025,18000000.0,17264027.89766074,17267129.095356476,18863876.401410922,15000000.0
698164,Freddie Potts,2025,10000000.0,12543649.535940045,12545774.514030637,7727468.546490258,15000000.0
698678,Hugo Bueno,2025,12000000.0,21368453.02022828,21369610.557302482,25165415.528928485,10000000.0
700106,Brajan Gruda,2025,28000000.0,11911569.697251603,11915149.021430552,7728383.069480243,15000000.0
701057,Rico Lewis,2025,28000000.0,7920437.066288498,7923071.957590944,7246518.598513844,10000000.0
708072,Nicolò Savona,2025,15000000.0,12006968.90877966,12007984.924843043,16988431.45139454,10000000.0
709726,Hugo Ekitiké,2025,80000000.0,39420705.05771303,39422590.30649494,50615149.91262638,15000000.0
711337,Evanilson,2025,35000000.0,25618496.237289615,25613495.26969027,19696148.659167536,15000000.0
711544,Jake O'Brien,2025,18000000.0,25451891.988181964,25452045.896879956,25128301.385375477,10000000.0
711999,Lesley Ugochukwu,2025,22000000.0,27102265.614163313,27114752.14492488,43516610.33265451,15000000.0
716276,Yerson Mosquera,2025,12000000.0,13816258.781126322,13814708.180344937,20533490.177825976,10000000.0
717411,Yegor Yarmolyuk,2025,32000000.0,23884314.800883714,23895736.23893834,23040391.403870914,15000000.0
719673,Ben Gannon-Doak,2025,15000000.0,8340477.008574637,8345629.609990296,2780163.6718579624,15000000.0
725912,Antonín Kinský,2025,15000000.0,7626962.436154569,7625143.9210939715,12707174.83658671,5500000.0
727089,Noah Sadiki,2025,35000000.0,17948102.263253845,17960878.223079145,27217410.305021808,15000000.0
730861,Milos Kerkez,2025,35000000.0,20036797.555379923,20042764.408352945,23717959.326161873,10000000.0
730893,Tyrick Mitchell,2025,25000000.0,23228765.776817396,23224436.268572606,18369309.727510907,10000000.0
735570,João Gomes,2025,40000000.0,21040358.584866457,21038559.225808933,18935838.34697516,15000000.0
735571,Rodrigo Muniz,2025,20000000.0,10324951.471141554,10322577.944653334,9904394.57682004,15000000.0
739443,Igor Thiago,2025,65000000.0,71240506.7459785,71240918.16100517,69483499.05108164,15000000.0
741238,Omari Hutchinson,2025,30000000.0,27707935.263394974,27714098.95475356,24485669.540242285,15000000.0
741257,Álex Jiménez,2025,22000000.0,14782513.21826171,14793849.602214111,24218455.30437234,10000000.0
743384,Chemsdine Talbi,2025,25000000.0,15909248.958340228,15920373.049104748,17764114.949684095,15000000.0
743413,Nico O'Reilly,2025,70000000.0,30523048.489771873,30547191.779802456,41725413.04118637,10000000.0
743498,Wilson Odobert,2025,18000000.0,10324231.616222661,10329384.4937945,12026482.715602616,15000000.0
743591,Savinho,2025,35000000.0,11448949.244382255,11452233.958283657,15888903.586768242,15000000.0
743600,Andrey Santos,2025,40000000.0,13119976.266100721,13124439.472479904,13332594.680437475,15000000.0
744149,Adam Wharton,2025,70000000.0,28652711.427429732,28665854.653213214,22615726.15594945,15000000.0
745181,Soungoutou Magassa,2025,17000000.0,12480843.68718548,12483423.440512378,9659746.705490135,15000000.0
747009,Justin Devenny,2025,12000000.0,11819761.66108828,11821533.934931705,11903006.105766239,15000000.0
748319,Carlos Alcaraz,2025,15000000.0,10688168.52972048,10687212.13004875,11517474.831237692,15000000.0
763079,Abdukodir Khusanov,2025,50000000.0,11136772.031376144,11140298.170939935,10076574.4339372,10000000.0
800176,André,2025,25000000.0,19418190.46507685,19417510.935624287,21222337.616893053,15000000.0
801734,Mathys Tel,2025,22000000.0,15792904.02845133,15803692.665695004,15729301.264056524,15000000.0
811779,Alejandro Garnacho,2025,28000000.0,14389641.430320919,14395809.856072811,17717978.023972906,15000000.0
817665,Pablo,2025,18000000.0,8084211.650412846,8086360.619501325,5914935.126944792,15000000.0
820374,Kobbie Mainoo,2025,70000000.0,16820444.07432858,16831986.84845272,21592635.09792244,15000000.0
823231,Dango Ouattara,2025,35000000.0,38222187.70247867,38222917.883335516,40307665.24115344,15000000.0
823486,Michael Kayode,2025,40000000.0,23185918.826141372,23200560.547076695,31606727.92996953,10000000.0
829299,Max Weiß,2025,4000000.0,6339515.196733307,6339763.3371960735,1927185.2064953134,5500000.0
842341,Maxime Estève,2025,28000000.0,21057118.443807032,21059563.2079594,20911963.14260399,10000000.0
843595,Max Alleyne,2025,8000000.0,5592162.188810283,5595518.737793172,2589821.7738491534,10000000.0
848509,Jackson Tchatchoua,2025,12000000.0,15130025.828432161,15127210.031797478,14779404.499915794,10000000.0
855256,Alex Scott,2025,50000000.0,26572681.08643805,26581865.41603911,30534110.92869374,15000000.0
866246,Lucas Bergvall,2025,35000000.0,15299811.815162877,15313233.730398383,16866820.936542258,15000000.0
866655,Tyler Dibling,2025,17000000.0,5347846.985051917,5352399.584430094,7703170.0570957055,15000000.0
867688,Jack Hinshelwood,2025,28000000.0,25314967.697993506,25332276.895515155,22558596.70142275,15000000.0
876631,Habib Diarra,2025,35000000.0,17248281.531271473,17253462.22293433,22497593.625468694,15000000.0
880245,Mateus Fernandes,2025,50000000.0,32606297.82712371,32626808.20960169,30443398.82694594,15000000.0
890719,Ethan Nwaneri,2025,35000000.0,5139975.520706415,5146218.31037925,2132952.201757851,15000000.0
890721,Myles Lewis-Skelly,2025,45000000.0,7237689.364025505,7245197.772553197,10095024.65257571,10000000.0
900195,Kevin,2025,25000000.0,12246015.504877426,12246040.056057613,14181348.402763736,15000000.0
903611,Nilson Angulo,2025,17000000.0,5928915.968325988,5929522.268727307,7226392.739354646,15000000.0
904802,Jorrel Hato,2025,40000000.0,8808289.377598211,8816367.51766841,13980809.567535155,10000000.0
910905,Mamadou Sarr,2025,22000000.0,5893921.504592443,5897805.946196536,2281565.782348453,10000000.0
922563,Oliver Scarles,2025,10000000.0,8083727.578592425,8089839.33709728,9354830.470843464,10000000.0
922693,Archie Gray,2025,35000000.0,15597556.791646024,15613281.715329478,18411390.793449003,15000000.0
922769,Lewis Miley,2025,25000000.0,17288746.667807303,17306853.61549976,19459628.121435456,15000000.0
923831,Leny Yoro,2025,50000000.0,15733806.093552483,15747354.929320004,19152700.892625157,10000000.0
926952,Patrick Dorgu,2025,35000000.0,19630722.1151341,19642121.976762615,23446732.37633926,15000000.0
927768,Lucas Pires,2025,4000000.0,10562953.453702725,10560008.15989376,12845890.913503416,10000000.0
933017,Zach Abbott,2025,4000000.0,5178849.481881611,5183359.948704083,2813239.096902994,10000000.0
936874,Tyrique George,2025,20000000.0,5553632.053243108,5558329.041627747,6552276.329450681,15000000.0
937941,Thierno Barry,2025,30000000.0,26804610.65139052,26807696.39523582,19843063.21338172,15000000.0
938158,Marc Guiu,2025,12000000.0,6869301.096912724,6874817.0437599085,7785131.290145419,15000000.0
947411,Chris Rigg,2025,25000000.0,9123694.544356568,9136252.010513062,10995958.491705641,15000000.0
950091,Stefanos Tzimas,2025,18000000.0,15793468.319119556,15807015.558759106,8218502.3610936245,15000000.0
955357,Junior Kroupi,2025,70000000.0,27637551.912467748,27668815.85178727,32833858.41740999,15000000.0
967346,Eliezer Mayenda,2025,16000000.0,9574510.431670101,9580789.076459946,11677238.856061395,15000000.0
973085,Carlos Baleba,2025,55000000.0,13986338.469024893,13990452.185412552,16852615.42290676,15000000.0
984096,Jair Cunha,2025,15000000.0,7598043.04630353,7602263.611304909,8848576.92355545,10000000.0
989112,Veljko Milosavljevic,2025,20000000.0,5463454.511235857,5470992.430496214,2636473.0979350596,10000000.0
991800,Luís Guilherme,2025,12000000.0,4357570.868750278,4361155.090399959,2919039.4588609077,15000000.0
996897,Diego Gómez,2025,25000000.0,25029215.00299814,25034219.92047215,25066225.33308167,15000000.0
998101,Alex Tóth,2025,12000000.0,6348569.140178645,6352917.777293025,3218055.2405684297,15000000.0
1004708,Josh Acheampong,2025,25000000.0,9048822.61282303,9057340.103868319,5631006.746804466,10000000.0
1005649,Murillo,2025,50000000.0,14651711.416260624,14652002.531564953,18173395.701737072,10000000.0
1006411,Jaydee Canvot,2025,28000000.0,9084038.177140752,9094063.119369898,20279768.853752464,10000000.0
1011131,Josh King,2025,25000000.0,13485436.435920402,13501771.92966607,19055222.871247265,15000000.0
1011140,Jack Fletcher,2025,1000000.0,5034970.302912424,5041208.211977968,2277224.5359967374,15000000.0
1012534,Yankuba Minteh,2025,45000000.0,22365830.7337664,22378934.31592193,27680116.55830293,15000000.0
1012564,Rayan,2025,60000000.0,13834961.17381839,13851315.135944722,23718303.68288642,15000000.0
1047257,Rio Cardines,2025,300000.0,4717516.148726869,4721762.04942412,324458.25817587774,10000000.0
1056993,Estêvão,2025,80000000.0,9815764.240513097,9829269.97147738,16024351.19636175,15000000.0
1060087,Charalampos Kostoulas,2025,25000000.0,11476886.68366298,11493040.49808394,16455583.454292662,15000000.0
1064471,Fer López,2025,16000000.0,9981228.985328272,9983622.28093773,8023247.62924227,15000000.0
1067168,Harry Howell,2025,300000.0,4315510.423256829,4322924.258079973,1945925.2946322851,15000000.0
1078163,Ayden Heaven,2025,30000000.0,8748196.575509466,8757876.379651448,9071349.048548564,10000000.0
1086258,Souza,2025,12000000.0,5250478.2509494,5255277.182584084,3244514.085694707,10000000.0
1107726,Ezra Mayers,2025,2000000.0,5074982.702675926,5080706.884558253,3332558.1778746676,10000000.0
1107733,Harrison Armstrong,2025,12000000.0,6750468.7639054,6758608.719332518,7543244.876672102,15000000.0
1108466,Rio Ngumoha,2025,30000000.0,7150422.425449821,7164213.523122605,15244614.796382967,15000000.0
1111589,El Hadji Malick Diouf,2025,28000000.0,23148866.611871243,23165237.788659606,28451654.561359286,10000000.0
1124005,Christantus Uche,2025,12000000.0,9682061.77439506,9681864.632968986,5959033.396076925,15000000.0
1187629,Max Dowman,2025,30000000.0,7190580.629170702,7209725.141167807,4813479.233051126,15000000.0
1193867,Pedro Lima,2025,4000000.0,5557168.356271532,5562129.971325716,7452565.383168751,10000000.0
1230661,Mateus Mané,2025,20000000.0,14836104.566684285,14859652.358866015,23003227.257691562,15000000.0
